Name,Album,Artist,Genre,Subgenre,Publish Date,Duration,BPM,Vocal Rage,E2_binary,F2_binary,F♯2_binary,G2_binary,G♯2_binary,A2_binary,A♯2_binary,B2_binary,C3_binary,C♯3_binary,D3_binary,D♯3_binary,E3_binary,F3_binary,F♯3_binary,G3_binary,G♯3_binary,A3_binary,A♯3_binary,B3_binary,C4_binary,C♯4_binary,D4_binary,D♯4_binary,E4_binary,F4_binary,F♯4_binary,G4_binary,G♯4_binary,A4_binary,A♯4_binary,B4_binary,C5_binary,C♯5_binary,D5_binary,D♯5_binary,E5_binary,F5_binary,F♯5_binary,G5_binary,G♯5_binary,A5_binary,A♯5_binary,B5_binary,C6_binary,E2_freq,F2_freq,F♯2_freq,G2_freq,G♯2_freq,A2_freq,A♯2_freq,B2_freq,C3_freq,C♯3_freq,D3_freq,D♯3_freq,E3_freq,F3_freq,F♯3_freq,G3_freq,G♯3_freq,A3_freq,A♯3_freq,B3_freq,C4_freq,C♯4_freq,D4_freq,D♯4_freq,E4_freq,F4_freq,F♯4_freq,G4_freq,G♯4_freq,A4_freq,A♯4_freq,B4_freq,C5_freq,C♯5_freq,D5_freq,D♯5_freq,E5_freq,F5_freq,F♯5_freq,G5_freq,G♯5_freq,A5_freq,A♯5_freq,B5_freq,C6_freq,D1_binary,E1_binary,F1_binary,G1_binary,A1_binary,B1_binary,C♯2_binary,D♯2_binary,C♯6_binary,D1_freq,E1_freq,F1_freq,G1_freq,A1_freq,B1_freq,C♯2_freq,D♯2_freq,C♯6_freq,C1_binary,C♯1_binary,D♯1_binary,F♯1_binary,G♯1_binary,A♯1_binary,C2_binary,D2_binary,D6_binary,D♯6_binary,F6_binary,F♯6_binary,G6_binary,A6_binary,B6_binary,C1_freq,C♯1_freq,D♯1_freq,F♯1_freq,G♯1_freq,A♯1_freq,C2_freq,D2_freq,D6_freq,D♯6_freq,F6_freq,F♯6_freq,G6_freq,A6_freq,B6_freq,E6_binary,G♯6_binary,A♯6_binary,E6_freq,G♯6_freq,A♯6_freq
เล่นของสูง,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,10,8,2,12,130,564,854,334,242,292,398,456,1362,644,870,944,2678,7104,2390,6270,2036,4408,3464,1752,6800,822,3072,144,188,66,48,46,42,202,220,72,166,20,166,2,2,8,10,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,4.0,40.0,,2.0,2.0,2.0,2.0,24.0,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,
เวทีดาว,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,32,76,126,188,282,368,318,436,692,4614,1906,4906,2086,6418,10792,2748,5178,1966,1842,348,280,462,66,152,102,176,358,56,158,48,174,12,20,48,8,26,6,8,6,10,4,12,2,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,66.0,180.0,198.0,76.0,84.0,8.0,154.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,22.0,18.0,34.0,264.0,116.0,16.0,10.0,2.0,2.0,2.0,2.0,2.0,34.0,42.0,0.0,0.0,0.0,2.0,12.0,32.0
เส้นบางๆ,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,5,44,53,90,308,67,182,400,1086,1821,737,1705,897,1485,1818,1325,2483,496,815,802,1798,3053,913,1926,478,1006,535,19,31,13,9,55,62,53,24,17,42,9,12,13,5,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.0,95.0,19.0,7.0,3.0,2.0,2.0,31.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.0,14.0,18.0,,,1.0,141.0,11.0,3.0,2.0,3.0,14.0,52.0,0.0,0.0,0.0,3.0,4.0,1.0
เอาปากกามาวง,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,1,2,,1,1,2,3,24,93,31,100,117,204,129,176,675,680,1141,611,757,1948,902,3172,1887,3130,1016,496,1908,280,113,57,75,64,76,116,100,20,21,13,36,13,12,37,,,,,,,,0.0,0.0,,,,,,,,4.0,62.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,54.0,3.0,2.0,11.0,1.0,1.0,37.0,0.0,0.0,0.0,2.0,2.0,2.0
แก่จนป่านนี้คงเป็นไอ้ต้าวต่อไปวอนขอเพียงเธอแค่หางตา,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,,0,,0,,0,0,,,0,,0,,8,10,4,14,16,18,68,88,162,490,1502,2386,2190,2146,1396,5042,15626,3872,4408,2706,4058,1194,1444,4028,1632,2316,184,138,78,42,8,2,,2,,2,,2,2,,,2,,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,36.0,58.0,24.0,22.0,8.0,10.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,1.0,404.0,34.0,28.0,38.0,8.0,22.0,6.0,6.0,,2.0,,2.0,,,1430.0,0.0,0.0,0.0,2.0,2.0,2.0
แก้มน้องนางนั้นแดงกว่าใคร,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,,0,,0,,0,0,,4,10,8,8,8,114,70,102,136,1402,2614,1004,1358,1006,2906,760,1530,6296,5220,10478,3396,6182,1106,1916,4418,1710,2592,130,188,962,410,1424,30,1650,4,2,12,,2,,2,,2,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,190.0,570.0,28.0,16.0,8.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,122.0,42.0,74.0,38.0,50.0,8.0,6.0,10.0,2.0,,2.0,,2.0,2.0,1556.0,,,,,,
แด่เธอแม่เนื้อหอมผู้ครอบครองโลกทั้งใบและใจของผม(ชีวรินท์ X ห้องคุณตา),,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,24,10,40,40,78,62,216,606,804,1846,550,1356,666,2724,12330,3680,7398,3760,6824,1736,2034,2556,604,480,280,848,1104,130,130,130,152,4,16,24,10,4,,2,4,2,2,2,38,12,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,36.0,46.0,2.0,6.0,6.0,6.0,4.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,266.0,40.0,28.0,40.0,26.0,6.0,10.0,8.0,96.0,36.0,,2.0,,,586.0,0.0,0.0,0.0,16.0,2.0,2.0
แม่กำปอง,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,2,18,4,34,2,64,230,16,90,24,352,130,576,2308,2424,5242,1520,5156,15072,2062,9326,1842,4536,572,208,526,110,48,18,30,226,16,110,20,2,10,40,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,48.0,770.0,4.0,4.0,2.0,2.0,2.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,
โกหก,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,4,134,48,80,62,322,868,740,2508,1632,3900,2474,2814,4480,1254,2726,1166,2868,2226,1352,3772,1454,740,292,82,134,8,12,8,76,12,24,206,20,32,2,12,,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
โต๊ะริม,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,4,4,6,38,169,61,150,369,175,457,233,1021,480,1190,3652,1626,3899,1242,2967,1359,342,1191,427,764,143,270,571,133,388,93,367,196,43,64,6,5,24,10,1,3,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,27.0,178.0,1.0,3.0,2.0,1.0,1.0,17.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,63.0,56.0,47.0,2.0,,1.0,1.0,2.0,12.0,36.0,,1.0,1.0,1.0,61.0,,,,,,
ใครงามเลิศในปฐพี,,,,,,,,,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,,,,,,,,,,82,64,138,340,1090,516,1464,638,1484,4308,2006,5120,1254,3408,1724,1350,4764,1374,3144,736,1954,3846,2448,4576,1902,3826,1284,624,3166,654,2034,148,84,36,76,40,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,2.0,16.0,,22.0,554.0,6.0,206.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.0,4.0,470.0,34.0,12.0,,,,,,,,,,,,,
ได้แต่นึกถึง,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,4,4,6,3,5,31,23,33,249,308,399,937,525,1380,1014,1179,3669,1999,3073,1550,2806,2272,864,1418,497,668,388,363,321,169,22,2,12,4,7,71,1,,1,1,2,,2,,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,12.0,140.0,2.0,2.0,2.0,3.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,2.0,,4.0,,0.0,0.0,0.0,2.0,2.0,17.0
ไม่เคย,,,,,,,,,,0,,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,,18,,4,4,12,54,1582,76,144,296,1218,206,278,1708,462,472,578,2532,8244,1532,3264,2026,3096,688,854,4202,704,2900,584,1310,384,16,58,112,14,10,70,70,2,6,4,8,,74,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,16.0,156.0,2.0,2.0,2.0,,6.0,2.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,6.0,,,,,2.0,2.0,2.0,4.0,2.0,4.0,22.0,,0.0,,0.0,4.0,,32.0
ไม่เป็นรอง,,,,,,,,,0,0,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,,4,5,150,48,251,178,324,792,910,2291,717,1619,903,2052,5253,1579,3657,1317,1872,704,535,1929,233,440,31,18,117,40,162,6,3,2,5,1,14,4,2,2,2,2,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,17.0,4.0,17.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,1.0,89.0,25.0,4.0,6.0,23.0,1.0,,,2.0,,2.0,1.0,7.0,12.0,876.0,0.0,0.0,0.0,3.0,27.0,8.0
スノードーム ⧸ 『ユイカ』【MV】,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,20,14,54,84,120,592,260,406,388,744,762,602,2304,888,1212,986,1890,7630,1852,5824,2844,2296,546,518,3754,844,606,264,394,504,108,202,74,20,66,26,68,36,84,58,,,,,,,,,0.0,,,,,,,,,10.0,,,,,,,,,0.0,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
好きだから。⧸ 『ユイカ』【MV】,,,,,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,72,,4,8,4,26,40,298,796,628,526,518,1354,1726,2952,1348,1542,1646,1718,11676,4440,6396,2316,4364,2218,1306,5250,1258,1122,242,750,858,840,216,202,74,72,4,16,16,12,16,12,214,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,26.0,486.0,2.0,2.0,2.0,2.0,,8.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,12.0,4.0,2.0,6.0,8.0,,,2.0,,,,,,,,,,,,,
恋泥棒。 ⧸ 『ユイカ』【MV】,,,,,,,,,0,,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,4,2,2,10,30,170,950,428,444,638,796,966,3694,2336,1276,1222,2194,6484,2382,4450,2618,5202,2784,790,2052,330,494,250,88,66,44,68,80,74,46,82,8,14,72,2,12,2,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,62.0,2.0,2.0,4.0,2.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,60.0,30.0,4.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,
